effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_1
right,down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_2
right,down,dist_4,orien_10,inclin_1,dist_4,orien_12,inclin_2
right,down,dist_3,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,down,dist_3,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,right_down,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_right_down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,right,dist_2,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,far_down,dist_4,orien_12,inclin_1,dist_4,orien_13,inclin_2
right,far_down,dist_4,orien_12,inclin_1,dist_4,orien_13,inclin_2
right,far_down,dist_4,orien_12,inclin_1,dist_4,orien_13,inclin_2
right,far_down,dist_3,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,far_down,dist_3,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,right,dist_1,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_13,inclin_2
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_13,inclin_2
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,right_down,dist_1,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_2
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,right_down,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,left_down,dist_4,orien_15,inclin_0,dist_4,orien_13,inclin_1
right,left_down,dist_4,orien_13,inclin_0,dist_4,orien_13,inclin_1
right,left_down,dist_4,orien_12,inclin_0,dist_4,orien_13,inclin_2
right,left_down,dist_2,orien_12,inclin_1,dist_4,orien_13,inclin_3
right,left_down,dist_2,orien_12,inclin_1,dist_4,orien_13,inclin_3
right,right,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_right_down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,close_right_down,dist_4,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,right,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,down,dist_4,orien_14,inclin_0,dist_4,orien_13,inclin_1
right,down,dist_4,orien_13,inclin_1,dist_4,orien_13,inclin_2
right,down,dist_4,orien_13,inclin_1,dist_4,orien_13,inclin_2
right,down,dist_2,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,down,dist_2,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,far_right,dist_2,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,down,dist_4,orien_10,inclin_0,dist_4,orien_12,inclin_1
right,down,dist_4,orien_10,inclin_1,dist_4,orien_12,inclin_2
right,down,dist_3,orien_10,inclin_1,dist_4,orien_12,inclin_2
right,down,dist_2,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,down,dist_2,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,right_down,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,down,dist_4,orien_10,inclin_1,dist_4,orien_12,inclin_2
right,down,dist_4,orien_10,inclin_1,dist_4,orien_12,inclin_2
right,down,dist_3,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,down,dist_2,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,down,dist_2,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,right,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_left_down,dist_4,orien_7,inclin_0,dist_4,orien_11,inclin_0
right,close_left_down,dist_4,orien_8,inclin_0,dist_4,orien_11,inclin_1
right,close_left_down,dist_3,orien_9,inclin_1,dist_4,orien_12,inclin_2
right,close_left_down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_3
right,close_left_down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_3
right,close_left_down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_right_down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_1
right,close_right_down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_1,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,right,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_down,dist_4,orien_8,inclin_1,dist_4,orien_11,inclin_2
right,close_down,dist_4,orien_9,inclin_1,dist_4,orien_11,inclin_2
right,close_down,dist_3,orien_9,inclin_1,dist_4,orien_11,inclin_2
right,close_down,dist_2,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,close_down,dist_2,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,right_down,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_down,dist_4,orien_8,inclin_1,dist_4,orien_11,inclin_1
right,close_down,dist_4,orien_8,inclin_1,dist_4,orien_11,inclin_1
right,close_down,dist_4,orien_9,inclin_1,dist_4,orien_12,inclin_2
right,close_down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_2
right,close_down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_2
right,down,dist_1,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_2
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_3
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,close_right_down,dist_4,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,close_right_down,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,down,dist_4,orien_8,inclin_0,dist_4,orien_12,inclin_1
right,down,dist_4,orien_9,inclin_0,dist_4,orien_12,inclin_1
right,down,dist_4,orien_10,inclin_0,dist_4,orien_12,inclin_2
right,down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_3
right,down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_3
right,down,dist_2,orien_10,inclin_1,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_2,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right_down,dist_4,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_2
right,right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_3
right,right_down,dist_4,orien_10,inclin_2,dist_4,orien_11,inclin_3
right,right_down,dist_3,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right_down,dist_3,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right_down,dist_3,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,down,dist_4,orien_12,inclin_1,dist_4,orien_12,inclin_2
right,down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_2
right,down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,down,dist_2,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,down,dist_2,orien_11,inclin_2,dist_4,orien_12,inclin_3
right,right_down,dist_1,orien_11,inclin_3,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,far_left_down,dist_4,orien_15,inclin_1,dist_4,orien_14,inclin_2
right,far_left_down,dist_3,orien_14,inclin_1,dist_4,orien_13,inclin_2
right,far_left_down,dist_2,orien_13,inclin_1,dist_4,orien_13,inclin_3
right,far_left_down,dist_1,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,far_left_down,dist_1,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,right,dist_2,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,far_left_down,dist_4,orien_15,inclin_1,dist_4,orien_14,inclin_2
right,far_left_down,dist_4,orien_14,inclin_1,dist_4,orien_13,inclin_2
right,far_left_down,dist_3,orien_13,inclin_1,dist_4,orien_13,inclin_2
right,far_left_down,dist_2,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,far_left_down,dist_2,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,right,dist_1,orien_11,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,far_down,dist_4,orien_15,inclin_1,dist_4,orien_14,inclin_1
right,far_down,dist_4,orien_14,inclin_1,dist_4,orien_14,inclin_2
right,far_down,dist_4,orien_14,inclin_1,dist_4,orien_13,inclin_2
right,far_down,dist_2,orien_13,inclin_1,dist_4,orien_13,inclin_3
right,far_down,dist_2,orien_13,inclin_1,dist_4,orien_13,inclin_3
right,far_down,dist_2,orien_13,inclin_1,dist_4,orien_13,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,close_down,dist_4,orien_9,inclin_1,dist_4,orien_11,inclin_1
right,close_down,dist_4,orien_9,inclin_1,dist_4,orien_11,inclin_2
right,close_down,dist_4,orien_9,inclin_1,dist_4,orien_11,inclin_2
right,close_down,dist_2,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,close_down,dist_2,orien_10,inclin_2,dist_4,orien_12,inclin_3
right,close,dist_1,orien_10,inclin_3,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,far_down,dist_4,orien_13,inclin_1,dist_4,orien_13,inclin_2
right,far_down,dist_4,orien_13,inclin_2,dist_4,orien_13,inclin_2
right,far_down,dist_4,orien_13,inclin_2,dist_4,orien_13,inclin_3
right,far_down,dist_2,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,far_down,dist_2,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,far_down,dist_2,orien_12,inclin_2,dist_4,orien_13,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_2
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_2
right,far_right_down,dist_4,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,far_right_down,dist_3,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,far_right_down,dist_3,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,far_right_down,dist_3,orien_12,inclin_2,dist_4,orien_12,inclin_3
right,right,dist_0,orien_11,inclin_4,dist_4,orien_12,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
right,right,dist_0,orien_11,inclin_4,dist_4,orien_13,inclin_4
