effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,right_down,dist_3,orien_47,inclin_29,dist_2,orien_47,inclin_28
right,right_down,dist_3,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,right_down,dist_3,orien_47,inclin_31,dist_1,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_1,orien_46,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_46,inclin_37
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_46,inclin_37
right,right,dist_3,orien_47,inclin_35,dist_1,orien_46,inclin_40
right,right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_41
right,right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_41
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_48,inclin_43
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_51,inclin_43
right,close_right,dist_2,orien_50,inclin_36,dist_0,orien_58,inclin_45
right,close_right,dist_2,orien_50,inclin_36,dist_0,orien_58,inclin_45
right,far,dist_1,orien_52,inclin_35,dist_1,orien_63,inclin_40
right,far,dist_1,orien_51,inclin_35,dist_0,orien_63,inclin_44
right,far,dist_1,orien_50,inclin_36,dist_0,orien_63,inclin_50
right,far,dist_1,orien_50,inclin_36,dist_0,orien_63,inclin_50
right,right,dist_1,orien_48,inclin_37,dist_0,orien_63,inclin_59
right,right,dist_1,orien_48,inclin_39,dist_0,orien_12,inclin_54
right,right,dist_1,orien_47,inclin_41,dist_0,orien_15,inclin_48
right,right,dist_0,orien_47,inclin_44,dist_1,orien_15,inclin_44
right,right,dist_0,orien_47,inclin_50,dist_1,orien_15,inclin_41
right,right,dist_0,orien_39,inclin_58,dist_1,orien_16,inclin_39
right,right,dist_0,orien_20,inclin_55,dist_1,orien_16,inclin_38
right,right,dist_0,orien_20,inclin_55,dist_1,orien_16,inclin_38
right,right_down,dist_4,orien_47,inclin_31,dist_2,orien_47,inclin_31
right,right_down,dist_4,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_34
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_35
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_37
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_37
right,right,dist_3,orien_47,inclin_34,dist_1,orien_47,inclin_38
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_38
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_38
right,close_right,dist_2,orien_47,inclin_34,dist_1,orien_46,inclin_40
right,close_right,dist_2,orien_48,inclin_34,dist_0,orien_52,inclin_43
right,close_right,dist_1,orien_50,inclin_35,dist_0,orien_60,inclin_43
right,close_right,dist_1,orien_50,inclin_35,dist_0,orien_60,inclin_43
right,far,dist_1,orien_53,inclin_36,dist_1,orien_0,inclin_41
right,far,dist_1,orien_51,inclin_36,dist_0,orien_2,inclin_43
right,far,dist_1,orien_49,inclin_36,dist_0,orien_5,inclin_49
right,far,dist_1,orien_49,inclin_36,dist_0,orien_5,inclin_49
right,right,dist_1,orien_46,inclin_36,dist_0,orien_20,inclin_53
right,right,dist_1,orien_46,inclin_37,dist_0,orien_17,inclin_45
right,right,dist_1,orien_46,inclin_38,dist_0,orien_16,inclin_42
right,right,dist_0,orien_45,inclin_43,dist_1,orien_16,inclin_41
right,right,dist_0,orien_45,inclin_47,dist_1,orien_16,inclin_40
right,right,dist_0,orien_39,inclin_57,dist_1,orien_16,inclin_38
right,right,dist_0,orien_23,inclin_57,dist_1,orien_16,inclin_37
right,right,dist_0,orien_23,inclin_57,dist_1,orien_16,inclin_37
right,right_down,dist_4,orien_46,inclin_29,dist_3,orien_46,inclin_29
right,right_down,dist_4,orien_46,inclin_29,dist_3,orien_46,inclin_29
right,right_down,dist_4,orien_46,inclin_30,dist_2,orien_46,inclin_30
right,right_down,dist_4,orien_46,inclin_31,dist_2,orien_46,inclin_31
right,right_down,dist_3,orien_47,inclin_31,dist_2,orien_46,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_46,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_35
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_35
right,right,dist_3,orien_47,inclin_33,dist_1,orien_46,inclin_37
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_40
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_40
right,close_right,dist_2,orien_47,inclin_35,dist_0,orien_48,inclin_43
right,close_right,dist_2,orien_49,inclin_35,dist_0,orien_54,inclin_45
right,close_right,dist_2,orien_51,inclin_37,dist_1,orien_61,inclin_44
right,close_right,dist_2,orien_51,inclin_37,dist_1,orien_61,inclin_44
right,far,dist_1,orien_53,inclin_37,dist_1,orien_0,inclin_42
right,far,dist_1,orien_52,inclin_37,dist_0,orien_0,inclin_46
right,far,dist_1,orien_49,inclin_36,dist_0,orien_63,inclin_53
right,far,dist_1,orien_49,inclin_36,dist_0,orien_63,inclin_53
right,right,dist_1,orien_46,inclin_37,dist_0,orien_31,inclin_59
right,right,dist_1,orien_46,inclin_38,dist_0,orien_18,inclin_52
right,right,dist_1,orien_46,inclin_39,dist_0,orien_17,inclin_46
right,right,dist_0,orien_46,inclin_42,dist_1,orien_16,inclin_42
right,right,dist_0,orien_45,inclin_47,dist_1,orien_16,inclin_40
right,right,dist_0,orien_39,inclin_58,dist_1,orien_16,inclin_39
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right_down,dist_4,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_4,orien_47,inclin_32,dist_2,orien_47,inclin_32
right,right_down,dist_4,orien_47,inclin_32,dist_2,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_33
right,right_down,dist_3,orien_47,inclin_33,dist_2,orien_47,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_2,orien_47,inclin_36
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_36
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_36
right,right,dist_3,orien_47,inclin_34,dist_1,orien_47,inclin_37
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_39
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_39
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_46,inclin_42
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_52,inclin_45
right,close_right,dist_2,orien_51,inclin_36,dist_0,orien_59,inclin_43
right,close_right,dist_2,orien_51,inclin_36,dist_0,orien_59,inclin_43
right,far,dist_1,orien_53,inclin_36,dist_1,orien_0,inclin_40
right,far,dist_1,orien_52,inclin_36,dist_0,orien_0,inclin_44
right,far,dist_1,orien_49,inclin_37,dist_0,orien_2,inclin_52
right,far,dist_1,orien_49,inclin_37,dist_0,orien_2,inclin_52
right,right,dist_1,orien_46,inclin_36,dist_0,orien_20,inclin_53
right,right,dist_1,orien_46,inclin_36,dist_0,orien_18,inclin_47
right,right,dist_1,orien_46,inclin_38,dist_0,orien_16,inclin_42
right,right,dist_0,orien_45,inclin_41,dist_1,orien_16,inclin_39
right,right,dist_0,orien_44,inclin_47,dist_1,orien_16,inclin_38
right,right,dist_0,orien_39,inclin_55,dist_1,orien_16,inclin_37
right,right,dist_0,orien_20,inclin_51,dist_1,orien_16,inclin_36
right,right,dist_0,orien_20,inclin_51,dist_1,orien_16,inclin_36
right,down,dist_3,orien_47,inclin_26,dist_2,orien_47,inclin_24
right,down,dist_3,orien_47,inclin_27,dist_2,orien_47,inclin_25
right,down,dist_3,orien_47,inclin_28,dist_2,orien_47,inclin_27
right,down,dist_3,orien_47,inclin_29,dist_1,orien_47,inclin_28
right,down,dist_3,orien_47,inclin_30,dist_1,orien_47,inclin_31
right,down,dist_3,orien_47,inclin_32,dist_1,orien_47,inclin_34
right,down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_36
right,down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_36
right,right,dist_3,orien_47,inclin_35,dist_1,orien_47,inclin_39
right,right,dist_2,orien_47,inclin_35,dist_1,orien_48,inclin_41
right,right,dist_2,orien_47,inclin_35,dist_1,orien_48,inclin_41
right,close_right,dist_2,orien_47,inclin_36,dist_1,orien_48,inclin_45
right,close_right,dist_2,orien_49,inclin_36,dist_0,orien_54,inclin_47
right,close_right,dist_2,orien_50,inclin_37,dist_0,orien_60,inclin_47
right,close_right,dist_2,orien_50,inclin_37,dist_0,orien_60,inclin_47
right,far,dist_1,orien_53,inclin_37,dist_1,orien_0,inclin_44
right,far,dist_1,orien_51,inclin_38,dist_0,orien_2,inclin_47
right,far,dist_1,orien_49,inclin_39,dist_0,orien_5,inclin_53
right,far,dist_1,orien_49,inclin_39,dist_0,orien_5,inclin_53
right,right,dist_1,orien_47,inclin_39,dist_0,orien_15,inclin_57
right,right,dist_1,orien_47,inclin_40,dist_0,orien_15,inclin_50
right,right,dist_1,orien_47,inclin_42,dist_0,orien_15,inclin_46
right,right,dist_0,orien_47,inclin_46,dist_1,orien_15,inclin_43
right,right,dist_0,orien_47,inclin_53,dist_1,orien_15,inclin_40
right,right,dist_0,orien_47,inclin_59,dist_1,orien_15,inclin_39
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right_down,dist_4,orien_48,inclin_28,dist_2,orien_48,inclin_26
right,right_down,dist_3,orien_48,inclin_28,dist_2,orien_48,inclin_27
right,right_down,dist_3,orien_47,inclin_29,dist_2,orien_48,inclin_28
right,right_down,dist_3,orien_47,inclin_30,dist_1,orien_48,inclin_30
right,right_down,dist_3,orien_47,inclin_31,dist_1,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_1,orien_47,inclin_33
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_46,inclin_36
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_46,inclin_36
right,right,dist_3,orien_47,inclin_34,dist_1,orien_46,inclin_39
right,right,dist_2,orien_47,inclin_34,dist_1,orien_46,inclin_40
right,right,dist_2,orien_47,inclin_34,dist_1,orien_46,inclin_40
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_46,inclin_41
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_50,inclin_45
right,close_right,dist_2,orien_50,inclin_36,dist_0,orien_58,inclin_46
right,close_right,dist_2,orien_50,inclin_36,dist_0,orien_58,inclin_46
right,far,dist_1,orien_53,inclin_36,dist_1,orien_0,inclin_42
right,far,dist_1,orien_51,inclin_36,dist_0,orien_1,inclin_46
right,far,dist_1,orien_49,inclin_36,dist_0,orien_63,inclin_53
right,far,dist_1,orien_49,inclin_36,dist_0,orien_63,inclin_53
right,right,dist_1,orien_47,inclin_37,dist_0,orien_31,inclin_63
right,right,dist_1,orien_47,inclin_38,dist_0,orien_15,inclin_53
right,right,dist_1,orien_47,inclin_39,dist_0,orien_15,inclin_46
right,right,dist_0,orien_47,inclin_41,dist_0,orien_15,inclin_43
right,right,dist_0,orien_47,inclin_43,dist_1,orien_15,inclin_39
right,right,dist_0,orien_47,inclin_52,dist_1,orien_15,inclin_37
right,right,dist_0,orien_15,inclin_57,dist_1,orien_15,inclin_36
right,right,dist_0,orien_15,inclin_57,dist_1,orien_15,inclin_36
right,right_down,dist_4,orien_47,inclin_32,dist_2,orien_47,inclin_32
right,right_down,dist_4,orien_47,inclin_32,dist_2,orien_47,inclin_33
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_33
right,right_down,dist_3,orien_47,inclin_33,dist_2,orien_47,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_2,orien_47,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_2,orien_47,inclin_36
right,right_down,dist_3,orien_47,inclin_34,dist_2,orien_47,inclin_37
right,right_down,dist_3,orien_47,inclin_34,dist_2,orien_47,inclin_37
right,right,dist_3,orien_47,inclin_34,dist_1,orien_47,inclin_37
right,right,dist_3,orien_47,inclin_34,dist_1,orien_46,inclin_39
right,right,dist_3,orien_47,inclin_34,dist_1,orien_46,inclin_39
right,close_right,dist_2,orien_47,inclin_36,dist_1,orien_46,inclin_44
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_53,inclin_46
right,close_right,dist_2,orien_51,inclin_35,dist_0,orien_60,inclin_42
right,close_right,dist_2,orien_51,inclin_35,dist_0,orien_60,inclin_42
right,far,dist_1,orien_54,inclin_35,dist_1,orien_1,inclin_39
right,far,dist_1,orien_52,inclin_35,dist_0,orien_2,inclin_42
right,far,dist_1,orien_50,inclin_37,dist_0,orien_2,inclin_50
right,far,dist_1,orien_50,inclin_37,dist_0,orien_2,inclin_50
right,right,dist_1,orien_48,inclin_38,dist_0,orien_7,inclin_59
right,right,dist_1,orien_47,inclin_40,dist_0,orien_15,inclin_52
right,right,dist_1,orien_47,inclin_40,dist_0,orien_15,inclin_44
right,right,dist_0,orien_47,inclin_42,dist_1,orien_15,inclin_42
right,right,dist_0,orien_47,inclin_48,dist_1,orien_15,inclin_40
right,right,dist_0,orien_47,inclin_59,dist_1,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_54,dist_1,orien_15,inclin_37
right,right,dist_0,orien_15,inclin_54,dist_1,orien_15,inclin_37
right,right_down,dist_4,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_48,inclin_33
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_48,inclin_34
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_35
right,right_down,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_36
right,right_down,dist_3,orien_47,inclin_34,dist_1,orien_47,inclin_38
right,right_down,dist_3,orien_47,inclin_34,dist_1,orien_47,inclin_38
right,right,dist_3,orien_47,inclin_35,dist_1,orien_47,inclin_40
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_40
right,right,dist_2,orien_47,inclin_34,dist_1,orien_47,inclin_40
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_42
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_52,inclin_45
right,close_right,dist_1,orien_50,inclin_35,dist_0,orien_60,inclin_43
right,close_right,dist_1,orien_50,inclin_35,dist_0,orien_60,inclin_43
right,far,dist_1,orien_53,inclin_35,dist_1,orien_0,inclin_40
right,far,dist_1,orien_50,inclin_35,dist_0,orien_1,inclin_45
right,far,dist_1,orien_48,inclin_36,dist_0,orien_4,inclin_53
right,far,dist_1,orien_48,inclin_36,dist_0,orien_4,inclin_53
right,right,dist_1,orien_46,inclin_36,dist_0,orien_23,inclin_57
right,right,dist_1,orien_46,inclin_36,dist_0,orien_18,inclin_47
right,right,dist_1,orien_46,inclin_40,dist_0,orien_16,inclin_44
right,right,dist_0,orien_47,inclin_44,dist_1,orien_15,inclin_41
right,right,dist_0,orien_47,inclin_51,dist_1,orien_15,inclin_39
right,right,dist_0,orien_31,inclin_63,dist_1,orien_15,inclin_39
right,right,dist_0,orien_15,inclin_53,dist_2,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_53,dist_2,orien_15,inclin_38
right,right,dist_4,orien_48,inclin_31,dist_3,orien_48,inclin_31
right,right,dist_4,orien_48,inclin_31,dist_3,orien_48,inclin_32
right,right,dist_4,orien_48,inclin_32,dist_2,orien_48,inclin_32
right,right,dist_4,orien_48,inclin_32,dist_2,orien_48,inclin_33
right,right,dist_3,orien_47,inclin_33,dist_2,orien_48,inclin_34
right,right,dist_3,orien_47,inclin_33,dist_2,orien_47,inclin_36
right,right,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_36
right,right,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_36
right,right,dist_3,orien_46,inclin_34,dist_1,orien_46,inclin_38
right,right,dist_2,orien_47,inclin_34,dist_1,orien_46,inclin_39
right,right,dist_2,orien_47,inclin_34,dist_1,orien_46,inclin_39
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_46,inclin_41
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_50,inclin_45
right,close_right,dist_1,orien_50,inclin_36,dist_0,orien_60,inclin_45
right,close_right,dist_1,orien_50,inclin_36,dist_0,orien_60,inclin_45
right,far,dist_1,orien_53,inclin_37,dist_1,orien_1,inclin_43
right,far,dist_1,orien_52,inclin_37,dist_0,orien_0,inclin_46
right,far,dist_1,orien_50,inclin_38,dist_0,orien_2,inclin_51
right,far,dist_1,orien_50,inclin_38,dist_0,orien_2,inclin_51
right,right,dist_1,orien_48,inclin_38,dist_0,orien_63,inclin_60
right,right,dist_1,orien_48,inclin_39,dist_0,orien_12,inclin_54
right,right,dist_1,orien_48,inclin_39,dist_0,orien_13,inclin_46
right,right,dist_0,orien_47,inclin_42,dist_1,orien_15,inclin_42
right,right,dist_0,orien_47,inclin_48,dist_1,orien_15,inclin_40
right,right,dist_0,orien_47,inclin_59,dist_1,orien_15,inclin_38
right,right,dist_0,orien_20,inclin_51,dist_1,orien_16,inclin_36
right,right,dist_0,orien_20,inclin_51,dist_1,orien_16,inclin_36
right,right_down,dist_4,orien_47,inclin_30,dist_3,orien_47,inclin_29
right,right_down,dist_4,orien_47,inclin_30,dist_3,orien_47,inclin_30
right,right_down,dist_4,orien_47,inclin_30,dist_2,orien_47,inclin_30
right,right_down,dist_4,orien_47,inclin_31,dist_2,orien_47,inclin_31
right,right_down,dist_4,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_33
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_34
right,right_down,dist_3,orien_47,inclin_32,dist_2,orien_47,inclin_34
right,right,dist_3,orien_46,inclin_33,dist_1,orien_46,inclin_36
right,right,dist_3,orien_47,inclin_34,dist_1,orien_47,inclin_37
right,right,dist_3,orien_47,inclin_34,dist_1,orien_47,inclin_37
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_48,inclin_41
right,close_right,dist_2,orien_49,inclin_35,dist_0,orien_53,inclin_44
right,close_right,dist_2,orien_51,inclin_37,dist_0,orien_60,inclin_46
right,close_right,dist_2,orien_51,inclin_37,dist_0,orien_60,inclin_46
right,far,dist_1,orien_53,inclin_37,dist_1,orien_1,inclin_42
right,far,dist_1,orien_51,inclin_38,dist_0,orien_1,inclin_47
right,far,dist_1,orien_49,inclin_37,dist_0,orien_2,inclin_52
right,far,dist_1,orien_49,inclin_37,dist_0,orien_2,inclin_52
right,right,dist_1,orien_46,inclin_37,dist_0,orien_23,inclin_58
right,right,dist_1,orien_46,inclin_38,dist_0,orien_18,inclin_50
right,right,dist_1,orien_46,inclin_39,dist_0,orien_17,inclin_46
right,right,dist_0,orien_47,inclin_42,dist_1,orien_15,inclin_42
right,right,dist_0,orien_47,inclin_48,dist_1,orien_15,inclin_40
right,right,dist_0,orien_47,inclin_59,dist_1,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_54,dist_1,orien_15,inclin_37
right,right,dist_0,orien_15,inclin_54,dist_1,orien_15,inclin_37
right,right_down,dist_4,orien_48,inclin_31,dist_2,orien_49,inclin_32
right,right_down,dist_4,orien_48,inclin_32,dist_2,orien_49,inclin_32
right,right_down,dist_3,orien_48,inclin_32,dist_2,orien_48,inclin_33
right,right_down,dist_3,orien_48,inclin_33,dist_2,orien_48,inclin_34
right,right_down,dist_3,orien_48,inclin_33,dist_2,orien_48,inclin_34
right,right_down,dist_3,orien_48,inclin_33,dist_2,orien_48,inclin_36
right,right_down,dist_3,orien_47,inclin_34,dist_2,orien_48,inclin_37
right,right_down,dist_3,orien_47,inclin_34,dist_2,orien_48,inclin_37
right,right,dist_3,orien_47,inclin_35,dist_1,orien_48,inclin_38
right,right,dist_3,orien_47,inclin_35,dist_1,orien_47,inclin_40
right,right,dist_3,orien_47,inclin_35,dist_1,orien_47,inclin_40
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_41
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_51,inclin_43
right,close_right,dist_2,orien_50,inclin_35,dist_0,orien_57,inclin_44
right,close_right,dist_2,orien_50,inclin_35,dist_0,orien_57,inclin_44
right,far,dist_1,orien_52,inclin_35,dist_1,orien_63,inclin_40
right,far,dist_1,orien_51,inclin_36,dist_0,orien_63,inclin_46
right,far,dist_1,orien_49,inclin_38,dist_0,orien_63,inclin_54
right,far,dist_1,orien_49,inclin_38,dist_0,orien_63,inclin_54
right,right,dist_1,orien_48,inclin_38,dist_0,orien_63,inclin_60
right,right,dist_1,orien_48,inclin_39,dist_0,orien_12,inclin_54
right,right,dist_1,orien_48,inclin_41,dist_0,orien_13,inclin_47
right,right,dist_0,orien_48,inclin_44,dist_1,orien_14,inclin_44
right,right,dist_0,orien_50,inclin_50,dist_1,orien_14,inclin_41
right,right,dist_0,orien_52,inclin_53,dist_1,orien_14,inclin_39
right,right,dist_0,orien_7,inclin_57,dist_1,orien_14,inclin_37
right,right,dist_0,orien_7,inclin_57,dist_1,orien_14,inclin_37
right,right_down,dist_4,orien_47,inclin_28,dist_3,orien_46,inclin_26
right,right_down,dist_4,orien_47,inclin_28,dist_2,orien_46,inclin_27
right,right_down,dist_4,orien_47,inclin_29,dist_2,orien_46,inclin_29
right,right_down,dist_3,orien_47,inclin_30,dist_2,orien_46,inclin_29
right,right_down,dist_3,orien_47,inclin_31,dist_2,orien_46,inclin_31
right,right_down,dist_3,orien_46,inclin_32,dist_1,orien_46,inclin_33
right,right_down,dist_3,orien_46,inclin_33,dist_1,orien_46,inclin_36
right,right_down,dist_3,orien_46,inclin_33,dist_1,orien_46,inclin_36
right,right,dist_2,orien_46,inclin_34,dist_1,orien_46,inclin_39
right,right,dist_2,orien_47,inclin_35,dist_1,orien_46,inclin_40
right,right,dist_2,orien_47,inclin_35,dist_1,orien_46,inclin_40
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_46,inclin_41
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_51,inclin_43
right,close_right,dist_2,orien_51,inclin_35,dist_0,orien_58,inclin_43
right,close_right,dist_2,orien_51,inclin_35,dist_0,orien_58,inclin_43
right,far,dist_1,orien_53,inclin_36,dist_1,orien_63,inclin_41
right,far,dist_1,orien_51,inclin_36,dist_0,orien_63,inclin_44
right,far,dist_1,orien_50,inclin_35,dist_0,orien_2,inclin_47
right,far,dist_1,orien_50,inclin_35,dist_0,orien_2,inclin_47
right,right,dist_1,orien_48,inclin_36,dist_0,orien_10,inclin_53
right,right,dist_1,orien_48,inclin_37,dist_0,orien_13,inclin_45
right,right,dist_1,orien_48,inclin_40,dist_0,orien_14,inclin_44
right,right,dist_0,orien_47,inclin_44,dist_1,orien_15,inclin_41
right,right,dist_0,orien_47,inclin_51,dist_1,orien_15,inclin_39
right,right,dist_0,orien_47,inclin_59,dist_1,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right_down,dist_4,orien_48,inclin_29,dist_2,orien_49,inclin_28
right,right_down,dist_3,orien_48,inclin_30,dist_2,orien_49,inclin_29
right,right_down,dist_3,orien_48,inclin_31,dist_2,orien_49,inclin_31
right,right_down,dist_3,orien_48,inclin_31,dist_1,orien_49,inclin_32
right,right_down,dist_3,orien_48,inclin_32,dist_1,orien_49,inclin_34
right,right_down,dist_3,orien_48,inclin_33,dist_1,orien_48,inclin_35
right,right_down,dist_3,orien_48,inclin_34,dist_1,orien_48,inclin_37
right,right_down,dist_3,orien_48,inclin_34,dist_1,orien_48,inclin_37
right,right,dist_2,orien_47,inclin_35,dist_1,orien_48,inclin_40
right,right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_42
right,right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_42
right,close_right,dist_2,orien_47,inclin_36,dist_1,orien_46,inclin_45
right,close_right,dist_2,orien_48,inclin_35,dist_0,orien_53,inclin_46
right,close_right,dist_1,orien_51,inclin_36,dist_0,orien_62,inclin_44
right,close_right,dist_1,orien_51,inclin_36,dist_0,orien_62,inclin_44
right,far,dist_1,orien_54,inclin_35,dist_1,orien_1,inclin_39
right,far,dist_1,orien_52,inclin_35,dist_0,orien_2,inclin_41
right,far,dist_1,orien_50,inclin_36,dist_0,orien_4,inclin_46
right,far,dist_1,orien_50,inclin_36,dist_0,orien_4,inclin_46
right,right,dist_1,orien_47,inclin_36,dist_0,orien_15,inclin_54
right,right,dist_1,orien_47,inclin_37,dist_0,orien_15,inclin_45
right,right,dist_0,orien_47,inclin_38,dist_0,orien_15,inclin_42
right,right,dist_0,orien_47,inclin_41,dist_1,orien_15,inclin_39
right,right,dist_0,orien_45,inclin_44,dist_1,orien_16,inclin_38
right,right,dist_0,orien_39,inclin_55,dist_1,orien_16,inclin_37
right,right,dist_0,orien_23,inclin_55,dist_1,orien_16,inclin_36
right,right,dist_0,orien_23,inclin_55,dist_1,orien_16,inclin_36
right,far_right,dist_4,orien_48,inclin_31,dist_2,orien_49,inclin_31
right,far_right,dist_4,orien_48,inclin_31,dist_2,orien_49,inclin_32
right,far_right,dist_4,orien_48,inclin_32,dist_2,orien_49,inclin_32
right,far_right,dist_3,orien_48,inclin_32,dist_2,orien_48,inclin_33
right,far_right,dist_3,orien_48,inclin_33,dist_2,orien_48,inclin_35
right,far_right,dist_3,orien_47,inclin_33,dist_1,orien_48,inclin_35
right,far_right,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_37
right,far_right,dist_3,orien_47,inclin_33,dist_1,orien_47,inclin_37
right,right,dist_3,orien_46,inclin_34,dist_1,orien_46,inclin_39
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_40
right,close_right,dist_2,orien_47,inclin_35,dist_1,orien_47,inclin_40
right,close_right,dist_2,orien_47,inclin_34,dist_1,orien_48,inclin_40
right,close_right,dist_2,orien_49,inclin_34,dist_0,orien_53,inclin_42
right,close_right,dist_2,orien_51,inclin_35,dist_0,orien_60,inclin_42
right,close_right,dist_2,orien_51,inclin_35,dist_0,orien_60,inclin_42
right,far,dist_1,orien_53,inclin_35,dist_1,orien_0,inclin_39
right,far,dist_1,orien_51,inclin_36,dist_0,orien_1,inclin_46
right,far,dist_1,orien_48,inclin_38,dist_0,orien_63,inclin_57
right,far,dist_1,orien_48,inclin_38,dist_0,orien_63,inclin_57
right,right,dist_1,orien_46,inclin_38,dist_0,orien_31,inclin_60
right,right,dist_1,orien_46,inclin_39,dist_0,orien_18,inclin_54
right,right,dist_1,orien_46,inclin_41,dist_0,orien_17,inclin_47
right,right,dist_0,orien_46,inclin_44,dist_1,orien_16,inclin_44
right,right,dist_0,orien_45,inclin_50,dist_1,orien_16,inclin_41
right,right,dist_0,orien_47,inclin_59,dist_1,orien_15,inclin_39
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right,dist_0,orien_15,inclin_56,dist_1,orien_15,inclin_38
right,right_down,dist_4,orien_47,inclin_27,dist_2,orien_47,inclin_25
right,right_down,dist_4,orien_47,inclin_28,dist_2,orien_47,inclin_26
right,right_down,dist_3,orien_47,inclin_29,dist_2,orien_47,inclin_27
