effect,move,distance0,orientation0,inclination0,distance1,orientation1,inclination1
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_26,inclin_38
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_38
right,close_right,dist_1,orien_44,inclin_33,dist_1,orien_19,inclin_37
right,close_right,dist_1,orien_44,inclin_33,dist_1,orien_19,inclin_37
right,right,dist_1,orien_46,inclin_33,dist_1,orien_16,inclin_36
right,right,dist_0,orien_45,inclin_34,dist_2,orien_16,inclin_35
right,right,dist_0,orien_42,inclin_36,dist_2,orien_16,inclin_35
right,right,dist_0,orien_26,inclin_40,dist_3,orien_16,inclin_34
right,right,dist_0,orien_19,inclin_35,dist_3,orien_16,inclin_34
right,right,dist_0,orien_19,inclin_35,dist_3,orien_16,inclin_34
right,right_down,dist_8,orien_48,inclin_26,dist_5,orien_49,inclin_24
right,right_down,dist_7,orien_48,inclin_26,dist_4,orien_49,inclin_24
right,right_down,dist_6,orien_48,inclin_28,dist_3,orien_49,inclin_26
right,right_down,dist_6,orien_48,inclin_29,dist_3,orien_49,inclin_28
right,right_down,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_32
right,right_down,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_32
right,close_right,dist_4,orien_47,inclin_33,dist_1,orien_48,inclin_39
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_51,inclin_39
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_40
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_58,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_37
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_37
right,far,dist_3,orien_53,inclin_33,dist_2,orien_62,inclin_38
right,far,dist_3,orien_51,inclin_33,dist_1,orien_62,inclin_42
right,far,dist_3,orien_48,inclin_34,dist_0,orien_63,inclin_54
right,far,dist_3,orien_45,inclin_34,dist_0,orien_29,inclin_49
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_40
right,far,dist_3,orien_43,inclin_33,dist_1,orien_30,inclin_40
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_30,inclin_37
right,close_right,dist_3,orien_41,inclin_34,dist_1,orien_28,inclin_39
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_25,inclin_38
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_21,inclin_37
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_18,inclin_36
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_18,inclin_36
right,right,dist_1,orien_48,inclin_30,dist_1,orien_14,inclin_34
right,right,dist_0,orien_48,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_50,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_63,inclin_48,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_35,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_35,dist_3,orien_15,inclin_34
right,right_down,dist_8,orien_48,inclin_25,dist_5,orien_49,inclin_22
right,right_down,dist_7,orien_48,inclin_26,dist_4,orien_49,inclin_23
right,right_down,dist_6,orien_48,inclin_27,dist_3,orien_49,inclin_24
right,right_down,dist_5,orien_48,inclin_28,dist_3,orien_49,inclin_26
right,right_down,dist_5,orien_48,inclin_29,dist_2,orien_48,inclin_29
right,right_down,dist_5,orien_48,inclin_29,dist_2,orien_48,inclin_29
right,close_right,dist_4,orien_47,inclin_31,dist_1,orien_48,inclin_34
right,close_right,dist_4,orien_48,inclin_31,dist_1,orien_51,inclin_34
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_54,inclin_36
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_58,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_61,inclin_36
right,far,dist_3,orien_53,inclin_32,dist_2,orien_63,inclin_36
right,far,dist_3,orien_51,inclin_32,dist_1,orien_62,inclin_38
right,far,dist_3,orien_49,inclin_33,dist_0,orien_61,inclin_47
right,far,dist_3,orien_46,inclin_33,dist_0,orien_37,inclin_51
right,far,dist_3,orien_44,inclin_33,dist_1,orien_33,inclin_41
right,far,dist_3,orien_44,inclin_33,dist_1,orien_33,inclin_41
right,close_right,dist_3,orien_42,inclin_33,dist_1,orien_32,inclin_38
right,close_right,dist_3,orien_42,inclin_33,dist_1,orien_30,inclin_40
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_27,inclin_40
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_23,inclin_40
right,close_right,dist_2,orien_45,inclin_34,dist_1,orien_19,inclin_40
right,close_right,dist_2,orien_45,inclin_34,dist_1,orien_19,inclin_40
right,right,dist_1,orien_46,inclin_34,dist_1,orien_16,inclin_39
right,right,dist_1,orien_46,inclin_33,dist_1,orien_16,inclin_36
right,right,dist_0,orien_45,inclin_35,dist_2,orien_15,inclin_35
right,right,dist_0,orien_31,inclin_32,dist_3,orien_15,inclin_34
right,right,dist_0,orien_17,inclin_28,dist_3,orien_15,inclin_33
right,right,dist_0,orien_17,inclin_28,dist_3,orien_15,inclin_33
right,right_down,dist_8,orien_47,inclin_25,dist_5,orien_47,inclin_22
right,right_down,dist_7,orien_47,inclin_25,dist_4,orien_47,inclin_23
right,right_down,dist_7,orien_47,inclin_27,dist_4,orien_47,inclin_25
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_47,inclin_27
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,close_right,dist_4,orien_47,inclin_33,dist_2,orien_47,inclin_38
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_49,inclin_39
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_52,inclin_40
right,close_right,dist_4,orien_50,inclin_33,dist_1,orien_57,inclin_40
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,far,dist_3,orien_53,inclin_33,dist_2,orien_63,inclin_38
right,far,dist_3,orien_51,inclin_33,dist_1,orien_62,inclin_42
right,far,dist_3,orien_48,inclin_33,dist_0,orien_60,inclin_52
right,far,dist_3,orien_46,inclin_33,dist_0,orien_33,inclin_50
right,far,dist_3,orien_43,inclin_33,dist_1,orien_32,inclin_40
right,far,dist_3,orien_43,inclin_33,dist_1,orien_32,inclin_40
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_32,inclin_36
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_30,inclin_37
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_27,inclin_38
right,close_right,dist_2,orien_44,inclin_32,dist_1,orien_23,inclin_38
right,close_right,dist_2,orien_46,inclin_32,dist_1,orien_17,inclin_37
right,close_right,dist_2,orien_46,inclin_32,dist_1,orien_17,inclin_37
right,right,dist_1,orien_48,inclin_30,dist_1,orien_14,inclin_35
right,right,dist_1,orien_48,inclin_32,dist_1,orien_15,inclin_35
right,right,dist_0,orien_49,inclin_35,dist_2,orien_15,inclin_35
right,right,dist_0,orien_31,inclin_63,dist_3,orien_15,inclin_34
right,right,dist_0,orien_17,inclin_39,dist_3,orien_15,inclin_34
right,right,dist_0,orien_17,inclin_39,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_47,inclin_24,dist_4,orien_47,inclin_21
right,right_down,dist_6,orien_47,inclin_25,dist_3,orien_46,inclin_22
right,right_down,dist_6,orien_47,inclin_26,dist_3,orien_46,inclin_23
right,right_down,dist_5,orien_47,inclin_28,dist_2,orien_46,inclin_26
right,right_down,dist_4,orien_47,inclin_30,dist_1,orien_46,inclin_30
right,right_down,dist_4,orien_47,inclin_30,dist_1,orien_46,inclin_30
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_46,inclin_36
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_50,inclin_36
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_54,inclin_39
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_58,inclin_37
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_37
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_37
right,far,dist_3,orien_53,inclin_33,dist_2,orien_62,inclin_36
right,far,dist_3,orien_51,inclin_33,dist_1,orien_62,inclin_40
right,far,dist_3,orien_49,inclin_33,dist_0,orien_59,inclin_49
right,far,dist_3,orien_46,inclin_33,dist_0,orien_37,inclin_53
right,far,dist_3,orien_44,inclin_33,dist_1,orien_33,inclin_42
right,far,dist_3,orien_44,inclin_33,dist_1,orien_33,inclin_42
right,close_right,dist_3,orien_42,inclin_33,dist_2,orien_32,inclin_38
right,close_right,dist_3,orien_42,inclin_33,dist_1,orien_30,inclin_38
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_27,inclin_40
right,close_right,dist_2,orien_44,inclin_33,dist_1,orien_21,inclin_39
right,close_right,dist_1,orien_46,inclin_32,dist_1,orien_17,inclin_36
right,close_right,dist_1,orien_46,inclin_32,dist_1,orien_17,inclin_36
right,right,dist_1,orien_49,inclin_32,dist_1,orien_14,inclin_35
right,right,dist_0,orien_50,inclin_32,dist_2,orien_14,inclin_34
right,right,dist_0,orien_50,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right_down,dist_7,orien_47,inclin_23,dist_4,orien_46,inclin_19
right,right_down,dist_6,orien_47,inclin_25,dist_3,orien_46,inclin_21
right,right_down,dist_6,orien_47,inclin_26,dist_3,orien_47,inclin_23
right,right_down,dist_5,orien_47,inclin_28,dist_2,orien_47,inclin_26
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_31
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_48,inclin_38
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_51,inclin_39
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_40
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_59,inclin_38
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_36
right,far,dist_3,orien_53,inclin_32,dist_2,orien_0,inclin_36
right,far,dist_3,orien_51,inclin_32,dist_1,orien_0,inclin_39
right,far,dist_2,orien_48,inclin_32,dist_0,orien_2,inclin_50
right,far,dist_2,orien_45,inclin_32,dist_0,orien_29,inclin_45
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_37
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_37
right,close_right,dist_3,orien_41,inclin_32,dist_2,orien_31,inclin_34
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_36
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_22,inclin_36
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_17,inclin_36
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_17,inclin_36
right,right,dist_1,orien_48,inclin_32,dist_1,orien_14,inclin_35
right,right,dist_0,orien_48,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_50,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_10,inclin_40,dist_3,orien_15,inclin_34
right,right,dist_0,orien_14,inclin_34,dist_3,orien_15,inclin_34
right,right,dist_0,orien_14,inclin_34,dist_3,orien_15,inclin_34
right,right_down,dist_8,orien_46,inclin_27,dist_5,orien_46,inclin_25
right,right_down,dist_7,orien_46,inclin_27,dist_4,orien_46,inclin_26
right,right_down,dist_6,orien_46,inclin_28,dist_3,orien_46,inclin_27
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_46,inclin_29
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_47,inclin_32
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_47,inclin_37
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_50,inclin_37
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_55,inclin_36
right,close_right,dist_3,orien_51,inclin_32,dist_1,orien_59,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_35
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_35
right,far,dist_3,orien_54,inclin_31,dist_2,orien_0,inclin_34
right,far,dist_3,orien_51,inclin_31,dist_1,orien_0,inclin_35
right,far,dist_3,orien_49,inclin_32,dist_0,orien_63,inclin_43
right,far,dist_3,orien_46,inclin_32,dist_0,orien_34,inclin_47
right,far,dist_3,orien_44,inclin_32,dist_1,orien_32,inclin_37
right,far,dist_3,orien_44,inclin_32,dist_1,orien_32,inclin_37
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_32,inclin_35
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_30,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_27,inclin_38
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_23,inclin_38
right,close_right,dist_1,orien_44,inclin_33,dist_1,orien_19,inclin_38
right,close_right,dist_1,orien_44,inclin_33,dist_1,orien_19,inclin_38
right,right,dist_1,orien_46,inclin_33,dist_1,orien_16,inclin_37
right,right,dist_0,orien_46,inclin_34,dist_2,orien_16,inclin_35
right,right,dist_0,orien_45,inclin_35,dist_2,orien_15,inclin_35
right,right,dist_0,orien_31,inclin_32,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right_down,dist_7,orien_47,inclin_27,dist_4,orien_47,inclin_25
right,right_down,dist_7,orien_47,inclin_28,dist_4,orien_47,inclin_26
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_47,inclin_27
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_29
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_48,inclin_37
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_51,inclin_38
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_40
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_58,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,far,dist_3,orien_52,inclin_33,dist_1,orien_63,inclin_38
right,far,dist_3,orien_50,inclin_33,dist_1,orien_63,inclin_41
right,far,dist_3,orien_48,inclin_33,dist_0,orien_63,inclin_56
right,far,dist_3,orien_45,inclin_32,dist_0,orien_31,inclin_44
right,far,dist_3,orien_42,inclin_32,dist_1,orien_30,inclin_36
right,far,dist_3,orien_42,inclin_32,dist_1,orien_30,inclin_36
right,close_right,dist_3,orien_40,inclin_31,dist_2,orien_31,inclin_33
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_35
right,close_right,dist_2,orien_41,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_23,inclin_39
right,close_right,dist_1,orien_44,inclin_35,dist_1,orien_19,inclin_40
right,close_right,dist_1,orien_44,inclin_35,dist_1,orien_19,inclin_40
right,right,dist_1,orien_46,inclin_36,dist_1,orien_16,inclin_39
right,right,dist_1,orien_45,inclin_37,dist_2,orien_16,inclin_37
right,right,dist_0,orien_43,inclin_39,dist_2,orien_16,inclin_36
right,right,dist_0,orien_39,inclin_51,dist_2,orien_15,inclin_35
right,right,dist_0,orien_18,inclin_36,dist_3,orien_15,inclin_34
right,right,dist_0,orien_18,inclin_36,dist_3,orien_15,inclin_34
right,right_down,dist_8,orien_48,inclin_26,dist_5,orien_48,inclin_25
right,right_down,dist_7,orien_47,inclin_27,dist_4,orien_48,inclin_26
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_48,inclin_27
right,right_down,dist_6,orien_47,inclin_29,dist_3,orien_48,inclin_29
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_32
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_32
right,close_right,dist_4,orien_47,inclin_33,dist_1,orien_48,inclin_38
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_51,inclin_39
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_39
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_58,inclin_39
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_38
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_38
right,far,dist_3,orien_53,inclin_33,dist_1,orien_0,inclin_37
right,far,dist_3,orien_51,inclin_32,dist_1,orien_1,inclin_39
right,far,dist_2,orien_48,inclin_32,dist_0,orien_2,inclin_50
right,far,dist_2,orien_45,inclin_32,dist_0,orien_29,inclin_45
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_38
right,far,dist_3,orien_43,inclin_32,dist_1,orien_30,inclin_38
right,close_right,dist_3,orien_41,inclin_32,dist_2,orien_31,inclin_34
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_36
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_27,inclin_39
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_24,inclin_40
right,close_right,dist_2,orien_44,inclin_35,dist_1,orien_20,inclin_41
right,close_right,dist_2,orien_44,inclin_35,dist_1,orien_20,inclin_41
right,right,dist_1,orien_46,inclin_35,dist_1,orien_17,inclin_40
right,right,dist_1,orien_45,inclin_36,dist_1,orien_16,inclin_38
right,right,dist_0,orien_44,inclin_38,dist_2,orien_16,inclin_36
right,right,dist_0,orien_36,inclin_46,dist_2,orien_16,inclin_35
right,right,dist_0,orien_20,inclin_36,dist_3,orien_16,inclin_34
right,right,dist_0,orien_20,inclin_36,dist_3,orien_16,inclin_34
right,right_down,dist_7,orien_47,inclin_26,dist_4,orien_48,inclin_24
right,right_down,dist_6,orien_48,inclin_27,dist_3,orien_48,inclin_25
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_48,inclin_27
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_48,inclin_29
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_48,inclin_32
right,close_right,dist_4,orien_47,inclin_32,dist_1,orien_48,inclin_36
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_51,inclin_37
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_58,inclin_38
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_61,inclin_37
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_61,inclin_37
right,far,dist_3,orien_53,inclin_33,dist_2,orien_63,inclin_36
right,far,dist_3,orien_52,inclin_33,dist_1,orien_0,inclin_39
right,far,dist_3,orien_49,inclin_32,dist_0,orien_1,inclin_43
right,far,dist_2,orien_46,inclin_32,dist_0,orien_26,inclin_53
right,far,dist_3,orien_44,inclin_32,dist_1,orien_30,inclin_37
right,far,dist_3,orien_44,inclin_32,dist_1,orien_30,inclin_37
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_30,inclin_35
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_28,inclin_36
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_25,inclin_36
right,close_right,dist_2,orien_44,inclin_32,dist_1,orien_21,inclin_36
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_18,inclin_36
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_18,inclin_36
right,right,dist_1,orien_47,inclin_32,dist_1,orien_15,inclin_35
right,right,dist_0,orien_47,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_49,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_55,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_36,dist_3,orien_15,inclin_34
right,right,dist_0,orien_13,inclin_36,dist_3,orien_15,inclin_34
right,right_down,dist_8,orien_48,inclin_26,dist_5,orien_49,inclin_25
right,right_down,dist_7,orien_48,inclin_27,dist_4,orien_49,inclin_26
right,right_down,dist_6,orien_48,inclin_28,dist_3,orien_48,inclin_27
right,right_down,dist_5,orien_48,inclin_30,dist_2,orien_48,inclin_29
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_33
right,right_down,dist_5,orien_47,inclin_31,dist_2,orien_48,inclin_33
right,close_right,dist_4,orien_47,inclin_33,dist_1,orien_46,inclin_39
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_50,inclin_41
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_53,inclin_41
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_57,inclin_40
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,close_right,dist_3,orien_51,inclin_33,dist_1,orien_60,inclin_39
right,far,dist_3,orien_52,inclin_33,dist_1,orien_62,inclin_38
right,far,dist_3,orien_50,inclin_33,dist_1,orien_62,inclin_43
right,far,dist_3,orien_48,inclin_33,dist_0,orien_58,inclin_55
right,far,dist_3,orien_45,inclin_33,dist_0,orien_33,inclin_47
right,far,dist_3,orien_43,inclin_33,dist_1,orien_32,inclin_39
right,far,dist_3,orien_43,inclin_33,dist_1,orien_32,inclin_39
right,close_right,dist_3,orien_41,inclin_33,dist_2,orien_32,inclin_36
right,close_right,dist_3,orien_41,inclin_33,dist_1,orien_29,inclin_37
right,close_right,dist_2,orien_42,inclin_33,dist_1,orien_27,inclin_39
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_18,inclin_39
right,close_right,dist_1,orien_45,inclin_34,dist_1,orien_18,inclin_39
right,right,dist_1,orien_47,inclin_35,dist_1,orien_15,inclin_37
right,right,dist_0,orien_47,inclin_37,dist_2,orien_15,inclin_36
right,right,dist_0,orien_47,inclin_44,dist_2,orien_15,inclin_35
right,right,dist_0,orien_15,inclin_41,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_34,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_34,dist_3,orien_15,inclin_34
right,right_down,dist_7,orien_46,inclin_25,dist_4,orien_46,inclin_22
right,right_down,dist_7,orien_46,inclin_26,dist_4,orien_46,inclin_23
right,right_down,dist_6,orien_47,inclin_27,dist_3,orien_46,inclin_25
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_46,inclin_28
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_32
right,right_down,dist_5,orien_47,inclin_30,dist_2,orien_47,inclin_32
right,close_right,dist_4,orien_47,inclin_33,dist_1,orien_48,inclin_39
right,close_right,dist_4,orien_48,inclin_33,dist_1,orien_50,inclin_40
right,close_right,dist_4,orien_49,inclin_33,dist_1,orien_54,inclin_41
right,close_right,dist_3,orien_50,inclin_33,dist_1,orien_58,inclin_40
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_61,inclin_39
right,close_right,dist_3,orien_52,inclin_33,dist_1,orien_61,inclin_39
right,far,dist_3,orien_53,inclin_33,dist_2,orien_63,inclin_37
right,far,dist_3,orien_51,inclin_33,dist_1,orien_63,inclin_42
right,far,dist_3,orien_48,inclin_33,dist_0,orien_60,inclin_52
right,far,dist_3,orien_45,inclin_32,dist_0,orien_33,inclin_45
right,far,dist_3,orien_43,inclin_32,dist_1,orien_32,inclin_36
right,far,dist_3,orien_43,inclin_32,dist_1,orien_32,inclin_36
right,close_right,dist_3,orien_41,inclin_32,dist_2,orien_32,inclin_34
right,close_right,dist_3,orien_42,inclin_32,dist_1,orien_30,inclin_35
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_27,inclin_36
right,close_right,dist_2,orien_43,inclin_32,dist_1,orien_23,inclin_37
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_18,inclin_37
right,close_right,dist_1,orien_45,inclin_32,dist_1,orien_18,inclin_37
right,right,dist_1,orien_48,inclin_32,dist_1,orien_14,inclin_36
right,right,dist_1,orien_48,inclin_32,dist_2,orien_15,inclin_35
right,right,dist_0,orien_49,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_31,inclin_0,dist_3,orien_15,inclin_34
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right,dist_0,orien_15,inclin_32,dist_3,orien_15,inclin_33
right,right_down,dist_7,orien_48,inclin_23,dist_4,orien_48,inclin_19
right,right_down,dist_6,orien_47,inclin_24,dist_4,orien_48,inclin_20
right,right_down,dist_6,orien_47,inclin_26,dist_3,orien_47,inclin_22
right,right_down,dist_5,orien_47,inclin_27,dist_2,orien_47,inclin_25
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_29
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_29
right,close_right,dist_5,orien_47,inclin_32,dist_2,orien_47,inclin_34
right,close_right,dist_4,orien_48,inclin_32,dist_1,orien_49,inclin_35
right,close_right,dist_4,orien_49,inclin_32,dist_1,orien_52,inclin_36
right,close_right,dist_3,orien_50,inclin_32,dist_1,orien_57,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_36
right,close_right,dist_3,orien_52,inclin_32,dist_1,orien_62,inclin_36
right,far,dist_3,orien_53,inclin_32,dist_1,orien_0,inclin_35
right,far,dist_3,orien_51,inclin_32,dist_1,orien_1,inclin_37
right,far,dist_2,orien_48,inclin_32,dist_0,orien_4,inclin_51
right,far,dist_3,orien_45,inclin_32,dist_0,orien_29,inclin_43
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_37
right,far,dist_3,orien_43,inclin_32,dist_1,orien_31,inclin_37
right,close_right,dist_3,orien_41,inclin_32,dist_2,orien_31,inclin_35
right,close_right,dist_3,orien_41,inclin_32,dist_1,orien_29,inclin_36
right,close_right,dist_2,orien_42,inclin_32,dist_1,orien_26,inclin_37
right,close_right,dist_2,orien_43,inclin_33,dist_1,orien_22,inclin_38
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_17,inclin_37
right,close_right,dist_1,orien_45,inclin_33,dist_1,orien_17,inclin_37
right,right,dist_1,orien_48,inclin_33,dist_1,orien_14,inclin_36
right,right,dist_0,orien_48,inclin_32,dist_2,orien_15,inclin_34
right,right,dist_0,orien_53,inclin_32,dist_2,orien_14,inclin_34
right,right,dist_0,orien_4,inclin_32,dist_3,orien_14,inclin_34
right,right,dist_0,orien_12,inclin_32,dist_3,orien_14,inclin_33
right,right,dist_0,orien_12,inclin_32,dist_3,orien_14,inclin_33
right,right_down,dist_8,orien_48,inclin_25,dist_5,orien_49,inclin_22
right,right_down,dist_7,orien_48,inclin_25,dist_4,orien_49,inclin_23
right,right_down,dist_6,orien_48,inclin_26,dist_4,orien_48,inclin_24
right,right_down,dist_6,orien_47,inclin_28,dist_3,orien_48,inclin_26
right,right_down,dist_5,orien_47,inclin_29,dist_2,orien_47,inclin_28
